,0
t-29,0.050338008
t-28,0.02009222
t-27,0.013874697
t-26,0.009597717
t-25,0.013423088
t-24,0.008558933
t-23,0.010417994
t-22,0.00883965
t-21,0.012821652
t-20,0.013448271
t-19,0.017331434
t-18,0.016103942
t-17,0.018327482
t-16,0.021504957
t-15,0.010391939
t-14,0.014077216
t-13,0.01805835
t-12,0.012268064
t-11,0.01225141
t-10,0.01132414
t-9,0.009563743
t-8,0.009659226
t-7,0.014280248
t-6,0.011792227
t-5,0.010506579
t-4,0.010344409
t-3,0.013286461
t-2,0.017879052
t-1,0.01830988
t-0,0.031460945
