threshold,horizon_days,positive_rate,n_positive,n_labelled,episodes_covered,episodes_total,uncovered
0.15,7,0.09600796873802774,1253,13051,4,4,-
0.15,14,0.1953828395536745,2539,12995,4,4,-
0.15,30,0.3320121240382374,4272,12867,4,4,-
0.2,7,0.04559037621638189,595,13051,3,4,USDC depeg
0.2,14,0.11104270873412851,1443,12995,4,4,-
0.2,30,0.22841377166394652,2939,12867,4,4,-
0.25,7,0.023676346640104207,309,13051,3,4,USDC depeg
0.25,14,0.06394767218160831,831,12995,3,4,USDC depeg
0.25,30,0.15559182404600916,2002,12867,4,4,-
