model,pr_auc,f1,precision,recall,false_alarm_rate,brier,pr_auc_baseline,pr_auc_lift,n_test_samples
rf,0.143 +/- 0.048,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,0.117 +/- 0.018,0.0834,0.0598,8292
logreg,0.138 +/- 0.078,0.077 +/- 0.042,0.131 +/- 0.146,0.132 +/- 0.149,0.076 +/- 0.035,0.149 +/- 0.038,0.0834,0.0544,8292
xgb,0.127 +/- 0.053,0.009 +/- 0.015,0.044 +/- 0.076,0.005 +/- 0.008,0.002 +/- 0.003,0.086 +/- 0.043,0.0834,0.044,8292
mlp,0.110 +/- 0.048,0.040 +/- 0.040,0.052 +/- 0.047,0.113 +/- 0.174,0.042 +/- 0.051,0.115 +/- 0.024,0.0834,0.0263,8292
rule,0.100 +/- 0.052,0.133 +/- 0.067,0.092 +/- 0.048,0.269 +/- 0.142,0.231 +/- 0.059,0.214 +/- 0.061,0.0834,0.0168,8292
gru,0.093 +/- 0.048,0.024 +/- 0.020,0.027 +/- 0.027,0.029 +/- 0.019,0.055 +/- 0.035,0.127 +/- 0.023,0.0834,0.0098,8292
lstm,0.085 +/- 0.041,0.028 +/- 0.031,0.031 +/- 0.033,0.025 +/- 0.029,0.034 +/- 0.033,0.111 +/- 0.053,0.0834,0.0017,8292
